source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/02-solo-song-wars.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/02-solo-song-wars.png	1259862	b62f2c911db72acd4e9b17e876666ab332861562025d9ea53804cb5303375a17	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/03-beat-library.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/03-beat-library.png	1276268	a8b2833d8cba0014d8546bb8da7dd896c8b1592f5993d67e331a27fe31e10683	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/04-beat-locked.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/04-beat-locked.png	1285780	eed8931dfebcb058bd43a0502f768ddec1d5b9026d01bb28ea1ed0114406ef7e	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/05-mosh-dictation.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/05-mosh-dictation.png	1372926	de73c85ae0121a7177a57630d9d57b01bd727343fb415ed376a2fc4b38567dd5	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/06-arrangement-ribbon.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/06-arrangement-ribbon.png	1277557	31be1685807a63737818f8b52e68fdd91881ed9d1e8ca62a71a0815662d0c28a	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/07-clip-before-drag.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/07-clip-before-drag.png	1195152	ca83a5cea9ca2a8382f7e349fea4f6b1a1927dc85e49a3f91e7999402d088172	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/08-clip-after-drag.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/08-clip-after-drag.png	1143039	dc66abd6e551b65ab2810963655ab9362fdb2b068b7dfffa71aefb85826956d9	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/dawui-app/test-screenshots/solo/09-lane-mute-solo.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/dawui-app/test-screenshots/solo/09-lane-mute-solo.png	1199539	0d156d5427bf045d915176d12f105719a28a3115b118c64882985900d402c758	legacy UI proof media for visual reference before archive
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-chatgpt-feedback-prompt-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-chatgpt-feedback-prompt-2026-06-03.md	2467	ba88f332f8bf90bee091db874c7e7ccabdb6311b0b43f51caab48c3eff6f9876	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-chatgpt-handoff-prompt-2026-06-02.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-chatgpt-handoff-prompt-2026-06-02.md	2242	8b404d4340f9a13eeb932b373a7cb46fcbdc0dd29c9d12e4e64d797ee5878c1f	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-chatgpt-handoff-prompt-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-chatgpt-handoff-prompt-2026-06-03.md	2334	93198e29ac34ce4b0a01f3b1dadde7138b8b956bc7d4635cdd86b37a18329384	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-cleanup-stable-checkpoint-agent-prompt-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-cleanup-stable-checkpoint-agent-prompt-2026-06-03.md	2510	f778c1fa40ac3a9ed14fcbf6ccc6a1722fcbe0624754bfb561e751db333d87f6	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-local-first-native-spec-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-local-first-native-spec-2026-06-01.md	27137	fef613094ff5e0bdc7007d670790d4173ffeb410edb6299e45ef7e23fd424904	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-monster-trained-agent-live-proof-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-monster-trained-agent-live-proof-2026-06-01.md	13144	661a44c160c6b333700626df4cf100563c4ee488f94ac413ae11f113533b71a7	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-monster-trained-v1-proof-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-monster-trained-v1-proof-2026-06-01.md	3990	bbcfb2480fd7f28552a477f5c6d8f5235fcb0cef79ba5c1a0bc938b0c554bf59	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-monster-trained-v1-substrate-proof-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-monster-trained-v1-substrate-proof-2026-06-01.md	29120	b3e5a341f34021da90259a4367e19912a28c60fcab58572d38ed2f865dee6481	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-native-dod-rehearsal-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-native-dod-rehearsal-2026-06-01.md	2948	a668c6b33ecc0cb04ca73a8731f3a916956479cde38e1e1f82d9e7ba740eb514	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-native-recording-proof-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-native-recording-proof-2026-06-01.md	3610	7eab6820fd443680b8671c32eacaf63bf4e95059afe5c7c8d72e4f96cfba1a0e	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-native-roadmap-gap-audit-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-native-roadmap-gap-audit-2026-06-01.md	6441	1beef0c35a5f788ed8a56f392255bd1c1bc17eec18c73e17eca3071650836a83	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-producer-ready-demo-2026-06-01.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-producer-ready-demo-2026-06-01.md	2511	e2583f10ad57c1a948ce892954550865f745edc608e5e70d9ef75fda45ccf663	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-producer-ready-visual-proof-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-producer-ready-visual-proof-2026-06-03.md	5727	764ec71a978479ca5796055f5648cbe80b1fc0fd41748de76a6336443c7bf76a	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-sa3-composer-prompt-handoff-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-sa3-composer-prompt-handoff-2026-06-03.md	8655	a0fcdc4fe5200fcff210b18749364f745e71230c0f749214a28a338bfc16ef0a	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-sync-stable-checkpoint-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-sync-stable-checkpoint-2026-06-03.md	3583	329c5c41ba6cc193266600ca759fec38b766170f761d32ffbbfd2c0583f36f40	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/MonsterDAWW/docs/mosh-vst3-hosting-qa-2026-06-03.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/MonsterDAWW/docs/mosh-vst3-hosting-qa-2026-06-03.md	5853	3b4ac86cce9f5b245b9a2a3c5e0712388e201edf9390ffa7cd3eb14203a636ef	legacy Mosh current-truth document for historical routing context
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/MANIFEST.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/MANIFEST.json	20913	7da9f3f6f648124b927df206eaa035a76e77accfd5e721abd7d3d1cd7da97ee3	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/README.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/README.md	904	6099992bb5c24921c3a1adcd7eee381075d3665ea6f2352c80df79447d798b8e	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/auto_axis_lab/_remain_verbose.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/auto_axis_lab/_remain_verbose.json	37124	26f4e195adabd8e60ec881cf05add14c8494c4a6c6644ca15ec85abde6e94704	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round1.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round1.json	4027	494cdaced3ca517b9dc09f2fcada3525e00482511d31811b2dc337f684e78360	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round2.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round2.json	1841	d95c8e94422d771eded8d691d3203453ce0b189412b30bc6e8ed8ec979351492	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round3.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/auto_axis_lab/candidates_round3.json	12115	0798bacd89d9fd15369525672495fff2b30f0ecb343c35e6b2a06ddae505a02d	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_affective_warm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_affective_warm/vecs.npz	295760	3812321f34e95a0bc44a633d2c6376f2cf9381aa5a864e0065d1ee39300d85ab	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_brightness/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_brightness/vecs.npz	295760	32d03075920ada10e63188a916df314430370cd6eee1c2876d324ddb05e1ff97	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_distortion/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_distortion/vecs.npz	295760	76a0d2701a8df471028a7db82957dccd7d4043a8ca1e92741d0cdd1681374829	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_distortion_cm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_distortion_cm/vecs.npz	295760	79f57a6410dd6387a58f92fbc10577f2119052df0ea686c2c12ff75e7026f13b	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_epic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_epic/vecs.npz	295760	696bfa83dd14f15032071a8f2eb7fba4ffdfc34fc89bc0d2c288bbb4b6ed41ab	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_futuristic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_futuristic/vecs.npz	295760	b3dd25460885ddd644eb6295dcf1ccd090eb402a572420368a886c0b0b93c526	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_gritty_clean/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_gritty_clean/vecs.npz	295760	1cdda5d26b8d5b6055209af7a3c624b022ddd3ed7571a697e72c9e5ec72b8020	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_hypnotic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_hypnotic/vecs.npz	295760	7af750eee6a66a84b078cd3f6bf047201caeaee45c319fcea65c19000a929585	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_jazzy/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_jazzy/vecs.npz	295760	0ef18d700ce44d7de6b6d1ff5d7ae95f8f5d480ac533830c68f10fb1b35db7a1	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_library.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_library.json	949	c74a51ec9486d8cd6e910c45b2f68b74544dfc728dbd04c79ee753c148f51198	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_lofi/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_lofi/vecs.npz	295760	6b03b6c1e017b42519f44ccb9dc70669bd055caea197e0c29ded8dd3d68788c9	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_menacing/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_menacing/vecs.npz	295760	1a6e9816cc80c10adf9c0964933a06dddba01002e01508d3ca54fc06c305000e	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_musical/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_musical/vecs.npz	295760	a2ff579309c04b49df50589576432df5311db48081fd838116c82ec3b818e660	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_nostalgic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_nostalgic/vecs.npz	295760	b0c63bed40a2cd42b1d7d49096b97a4155406192ae1f11b7930690f8df3edcf2	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_oily/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_oily/vecs.npz	295760	d2e071e0627209cf3594d67928a7a586970a80e09612c398ed24323e30552bc9	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_psychedelic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_psychedelic/vecs.npz	295760	20e68a9a480dafd4ed75a9f14f01181c3d0277e0a799c1b526cf91523c25ce7b	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_reverb/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_reverb/vecs.npz	295760	14d067ce3126fbc90eeaa7b3438791ab1817791a4e8ea32f0ffd96745fc251c0	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_reverb_cm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_reverb_cm/vecs.npz	295760	ea414d4f2918122ab24e030cf90c4f945f006e4f6f0656943deaed8d5057004d	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_shimmery/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_shimmery/vecs.npz	295760	4c76b19291baa54ef3edb1f8ef81d3f49ba416003e96066980313b9b10d22294	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_smooth/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_smooth/vecs.npz	295760	f5b902db42a29005821da4d6aae49cf9ef7d105fcad59ba354cff186a3859736	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_sonic_warm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_sonic_warm/vecs.npz	295760	b9e65efde2e3f1f11a4d7bf07bb5d52be9104974a89a6fb5d5f1933d59ea872a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_subbass/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_subbass/vecs.npz	295760	2153a8a599f91ae10b67be5d7875988cbfafedf8e04cb3bd438aa729b4b43308	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_tension/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_tension/vecs.npz	295760	256d1950722a89d2ad15e9c50746cba8f1dca56abfd844bec69958eae399c3ab	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_tension_cm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_tension_cm/vecs.npz	295760	7482cde98a4a329671116fbce3e3ebf8d22ccdc5e04ec0bb6e861ac3776b3045	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_underwater/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_underwater/vecs.npz	295760	8a230d0f0b788db1c1af8bdd805139ceef114bfde0f4aa6586ea4e7a1c7e0a75	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_vintage/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_vintage/vecs.npz	295760	040937456fec3f2d895bb493038a2952c86903e2446c2373f6737da7e4d0d081	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/axis_warm/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/axis_warm/vecs.npz	295760	65bb33650bdbf9e8a9dfd775b9a0b61f6a7b6c4f7b17909f8392b0ea6374f107	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/clap_localization.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/clap_localization.json	8840	00a36fc7b54cb95c0b9c43853dfa78f2dc4c4680ad66679cdeb1660e8f9a8e6e	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/clap_localization_cm.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/clap_localization_cm.json	4446	fbb3a586ed0aba0f9f4a1d63810fdeb608cbc3697d009cbf4e06a539789f392f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/clap_rescore.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/clap_rescore.json	4092	40f228517ec7d00e555d27b50f9e6410a5271779ea0a9832c2bbee6c3f6082b9	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/cm_warm_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/cm_warm_report.json	1380	8e2215e6209b90d92dd4d4cff368b19d5d877a43941e2742ef2970db8f53c7cc	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/content_drift.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/content_drift.json	2275	4e3c1b8c3b046bf34f2b494aedc13386ecd3d3f40310f40bdc852be674b369c2	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/deck_art_basis.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/deck_art_basis.npz	13460	ec595bc68d337ab30b8f6a330328bf32a6d8a6ee90d863adb284ee0c20a2c2e7	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/decks/deck_876266268.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/decks/deck_876266268.json	574	1186a5e6daae674344e1c10838df2e6790c8ff58514ab0fb779f80d3e1e4454b	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/decks/index.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/decks/index.json	34	f873ea1d55d9bad14416a986f6a874a4886b206d07f3f40fd925e0282517de90	compact SA3 steering share bundle for Color Rack comparison
